"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"412",2012,13.1842391304348,-0.536521739130435,122.45,27.159347826087,9.50945652173913,41.7,14.2631868131868,0.865604395604396,79.48,6.758,-4.92325,1.08233333333333,24.4851748251748,7.4358041958042,0.568671328671329,7.81029411764706,-2.93245098039216,1.29598039215686,13.9972328767123,0.475123287671233,343.39,1676,"Dummy Creek"
"413",2013,12.2319565217391,-1.20663043478261,69.74,27.6608695652174,10.0713043478261,61.25,12.1873626373626,0.284945054945055,108.07,4.8245,-6.6875,0.521666666666667,25.0370629370629,8.58181818181818,0.779440559440559,5.40313725490196,-5.10019607843137,1.25558823529412,12.905095890411,-0.261698630136986,302.13,1676,"Dummy Creek"
"414",2014,12.6783695652174,-0.926413043478261,106.17,25.1992391304348,9.55380434782609,107.32,13.3775824175824,0.654175824175824,134.19,5.63566666666667,-5.64833333333333,1.54066666666667,23.3884615384615,7.60034965034965,0.959160839160839,7.48176470588235,-2.6328431372549,1.81950980392157,13.1067671232877,0.384931506849315,507.63,1676,"Dummy Creek"
"415",2015,13.9482608695652,0.122717391304348,119.46,26.5877173913043,10.2204347826087,54.41,13.3154945054945,0.76989010989011,106.33,7.99725,-3.74625,0.793666666666667,23.6558741258741,8.3606993006993,1.25692307692308,7.28137254901961,-3.38333333333333,1.31450980392157,13.9319452054795,1.09843835616438,409.06,1676,"Dummy Creek"
"416",2016,13.1021739130435,0.42,140.71,26.7276086956522,9.06347826086957,20.65,13.3864835164835,2.09032967032967,109.81,6.36875,-4.55516666666667,1.14475,23.5276223776224,7.4148951048951,0.724895104895105,6.68725490196078,-3.33823529411765,1.61343137254902,13.1802739726027,0.474547945205479,405.6,1676,"Dummy Creek"
"417",2017,12.540652173913,0.2775,198.93,26.8615217391304,10.0952173913043,53.5,11.6005494505495,0.417912087912088,167.74,4.15825,-5.85675,2.15625,24.245034965035,8.26867132867133,1.13783216783217,5.88196078431373,-3.735,1.49176470588235,12.5095616438356,0.270246575342466,573.62,1676,"Dummy Creek"
"418",2018,12.4766304347826,-0.00760869565217394,154.59,25.9421739130435,9.5854347826087,95.85,12.4018681318681,-0.0672527472527473,76.23,5.41641666666667,-4.98716666666667,1.35483333333333,24.0704195804196,8.18573426573426,1.07293706293706,6.05803921568627,-4.22147058823529,0.968823529411765,12.904,0.387698630136986,414.83,1676,"Dummy Creek"
"419",2019,11.2585869565217,-0.773260869565217,123.59,25.8952173913043,9.47065217391304,39.2,10.8075824175824,-0.948901098901099,97.58,4.05375,-6.08175,1.41383333333333,23.3726573426573,7.99328671328671,0.84965034965035,5.01107843137255,-5.10225490196078,0.897254901960784,11.8900547945205,-0.293698630136986,382.68,1676,"Dummy Creek"
"420",2020,11.7053260869565,-1.15130434782609,114.59,25.5927173913043,9.49532608695652,119.26,14.2564835164835,0.243626373626374,90.11,4.475,-6.54016666666667,1.2605,23.6824475524476,7.80888111888112,1.29111888111888,7.93343137254902,-3.90235294117647,1.095,12.9665753424658,-0.181342465753425,447.58,1676,"Dummy Creek"
"421",2000,12.0740217391304,-2.18913043478261,76.51,26.7866304347826,6.65586956521739,20.13,10.1197802197802,-3.32241758241758,96.39,5.75116666666667,-6.9015,0.834916666666667,23.7858741258741,5.2979020979021,0.547692307692308,4.52039215686275,-7.58470588235294,0.893921568627451,12.4728767123288,-2.31293150684932,269.69,1827,"Dump"
"422",2001,12.3125,-2.75434782608696,119.62,26.0460869565217,6.8925,57.98,14.5130769230769,-0.508241758241758,72.5,3.94141666666667,-8.75525,1.08791666666667,24.1347552447552,5.24888111888112,0.644965034965035,7.9593137254902,-5.3571568627451,0.746372549019608,12.9755890410959,-2.31909589041096,298.91,1827,"Dump"
"423",2002,10.3490217391304,-4.17076086956522,77.91,25.4898913043478,6.43445652173913,83.11,11.9356043956044,-3.09868131868132,57.14,3.38783333333333,-9.5945,0.790583333333333,22.9702097902098,4.95027972027972,0.858881118881119,6.4343137254902,-6.66411764705882,0.533137254901961,11.9111780821918,-3.07723287671233,272.07,1827,"Dump"
"424",2003,11.6196739130435,-2.52728260869565,150.34,27.7833695652174,7.16391304347826,40.56,13.366043956044,-2.69593406593407,30.65,5.05966666666667,-7.2615,1.42458333333333,24.5091608391608,5.12671328671329,0.593216783216783,8.02990196078431,-5.97303921568627,0.68578431372549,13.5096438356164,-2.04797260273973,325.73,1827,"Dump"
"425",2004,13.0295652173913,-1.90619565217391,106.06,24.4577173913043,6.29358695652174,88.76,11.8212087912088,-2.14461538461538,83.63,5.888,-7.57716666666667,0.70375,21.776013986014,4.76461538461538,1.28699300699301,7.0643137254902,-5.21843137254902,0.814313725490196,12.4413424657534,-2.0827397260274,351.55,1827,"Dump"
"426",2005,11.4059782608696,-2.55989130434783,139.89,24.6561956521739,5.8895652173913,102.74,12.7885714285714,-1.89351648351648,93.18,5.84133333333333,-7.66266666666667,0.678166666666667,22.3444055944056,4.43706293706294,1.30699300699301,6.66823529411765,-5.77617647058824,1.19911764705882,12.538,-2.39504109589041,390.59,1827,"Dump"
"427",2006,11.6139130434783,-2.68619565217391,109,26.8580434782609,7.2575,59.4,11.9967032967033,-2.06516483516484,128.16,4.26891666666667,-7.96408333333333,1.05,24.2294405594406,5.35762237762238,0.807902097902098,6.62686274509804,-5.76009803921569,1.26774509803922,12.748,-2.12898630136986,370.84,1827,"Dump"
"428",2007,13.5842391304348,-1.97130434782609,75.25,27.8771739130435,7.56380434782609,54.28,12.2357142857143,-1.9178021978022,102.68,5.73958333333333,-7.58933333333333,0.773583333333333,24.9170629370629,5.59251748251748,0.808951048951049,5.92588235294118,-6.19245098039216,1.01058823529412,13.3050136986301,-2.03457534246575,311.59,1827,"Dump"
"429",2008,8.72304347826087,-5.57119565217391,106.04,25.7602173913043,5.50347826086957,38.85,13.8548351648352,-1.39010989010989,63.51,2.273,-10.628,0.8315,22.8002797202797,3.82573426573427,0.775664335664336,7.55862745098039,-5.62480392156863,1.0256862745098,11.7922739726027,-3.56715068493151,315.32,1827,"Dump"
"430",2009,10.4672826086957,-4.12760869565217,159,23.8983695652174,6.66521739130435,145.31,12.8001098901099,-2.22901098901099,63.4,4.26333333333333,-8.423,1.513,22.8756643356643,5.1548951048951,1.16538461538462,5.23029411764706,-7.54745098039216,0.685098039215686,11.8255068493151,-2.85876712328767,418.09,1827,"Dump"
"431",2010,9.97217391304348,-3.57032608695652,161.95,23.6269565217391,5.59315217391304,115.13,13.5642857142857,-1.33351648351648,76.32,5.297,-7.39058333333333,0.783166666666667,20.7434265734266,3.83748251748252,1.6341958041958,7.54911764705882,-5.27745098039216,1.15107843137255,11.9779726027397,-2.40112328767123,445.08,1827,"Dump"
"432",2011,8.24,-4.13989130434783,201.49,25.2733695652174,5.915,90.59,13.8018681318681,-1.85824175824176,77.72,2.3575,-9.31083333333333,1.29825,22.4707692307692,4.32363636363636,1.30062937062937,7.61352941176471,-6.15803921568627,0.827647058823529,11.706301369863,-3.08805479452055,426.2,1827,"Dump"
"433",2012,12.6766304347826,-2.44913043478261,130.87,27.2803260869565,6.77913043478261,36.67,14.6608791208791,-1.46637362637363,62.64,6.31708333333333,-7.37666666666667,1.29441666666667,24.5112587412587,4.80587412587413,0.535804195804196,8.18382352941176,-5.26470588235294,0.98078431372549,13.9668767123288,-2.01358904109589,331.99,1827,"Dump"
"434",2013,11.6696739130435,-3.21782608695652,79.16,27.490652173913,7.46239130434783,58.64,12.1972527472527,-1.14208791208791,110.3,4.39383333333333,-8.94683333333333,0.4615,24.7264335664336,6.28174825174825,0.94951048951049,5.62509803921569,-6.7993137254902,1.13137254901961,12.7038356164384,-2.38043835616438,306.56,1827,"Dump"
"435",2014,12.3920652173913,-2.80945652173913,93.19,25.1241304347826,6.83880434782609,96.8,13.6876923076923,-1.31263736263736,89.98,5.64883333333333,-7.822,1.33666666666667,23.2746153846154,5.06874125874126,0.876783216783217,7.88411764705882,-4.59450980392157,1.41088235294118,13.1789315068493,-1.86972602739726,429.69,1827,"Dump"
"436",2015,13.5489130434783,-1.71891304347826,138.24,26.2185869565217,7.48282608695652,82.53,13.3979120879121,-1.35901098901099,83.77,8.19516666666667,-5.5225,0.928416666666667,23.3004195804196,5.9941958041958,1.37461538461538,7.23362745098039,-5.70254901960784,1.10549019607843,13.8444109589041,-1.06079452054795,420.74,1827,"Dump"
"437",2016,12.2738043478261,-1.49130434782609,142.3,26.7216304347826,6.03489130434783,19.75,13.653956043956,0.610989010989011,154.92,5.978,-6.40041666666667,0.986166666666667,23.3883216783217,4.77923076923077,0.737692307692308,7.13313725490196,-4.98127450980392,1.84892156862745,13.1218356164384,-1.62386301369863,412.42,1827,"Dump"
"438",2017,12.1541304347826,-1.59510869565217,122.21,26.7908695652174,7.14782608695652,69.36,11.6228571428571,-1.48692307692308,103.76,4.128,-7.44316666666667,1.48775,24.1558041958042,5.60377622377622,1.08027972027972,6.07588235294118,-5.71656862745098,0.917156862745098,12.5188493150685,-1.84912328767123,426.56,1827,"Dump"
"439",2018,11.8494565217391,-2.18434782608696,170.8,25.8255434782609,6.85913043478261,101.58,12.6197802197802,-2.42428571428571,44.51,4.94783333333333,-7.58208333333333,1.34066666666667,23.9031468531469,5.56300699300699,1.22692307692308,6.16529411764706,-6.55235294117647,0.570686274509804,12.7143835616438,-2.14432876712329,394.54,1827,"Dump"
"440",2019,10.4540217391304,-3.13336956521739,136.19,25.319347826087,6.41728260869565,50.01,10.809010989011,-2.89175824175824,99.1,3.62016666666667,-8.5795,1.45675,22.6732867132867,5.26076923076923,1.02251748251748,5.11490196078431,-7.06647058823529,0.961960784313725,11.5025205479452,-2.73432876712329,419.15,1827,"Dump"
"441",2020,11.0047826086957,-3.16130434782609,100.34,25.4936956521739,6.86260869565217,99.53,14.5771428571429,-1.96527472527473,81.1,4.05608333333333,-8.79525,1.03141666666667,23.5711888111888,5.37804195804196,1.08496503496504,8.35539215686275,-6.00745098039216,0.93343137254902,12.9031780821918,-2.4633698630137,374.13,1827,"Dump"
"442",2000,9.20565217391304,-2.52880434782609,142.23,22.8188043478261,6.8354347826087,27.07,7.7443956043956,-3.15593406593407,182.95,3.62,-6.57216666666667,1.44583333333333,19.9024475524476,5.2786013986014,1.03979020979021,2.75382352941176,-6.91529411764706,1.68745098039216,9.75709589041096,-2.02515068493151,494.31,2144,"East Fork Wimpey Creek"
"443",2001,9.39402173913044,-2.80467391304348,158.74,22.5802173913043,7.1795652173913,115.61,11.3359340659341,-0.0476923076923077,130.18,2.19391666666667,-7.94366666666667,1.45,20.706013986014,5.54160839160839,1.25272727272727,5.25186274509804,-4.62166666666667,1.45166666666667,10.3011506849315,-1.73205479452055,501.21,2144,"East Fork Wimpey Creek"
"444",2002,7.56608695652174,-4.33423913043478,166.82,21.8583695652174,6.79336956521739,120.02,9.27681318681319,-2.25,69.9,1.68525,-8.71591666666667,1.544,19.475034965035,5.10370629370629,1.32951048951049,4.2956862745098,-5.43941176470588,0.788921568627451,9.38443835616438,-2.38602739726027,455.87,2144,"East Fork Wimpey Creek"
"445",2003,8.71141304347826,-2.65163043478261,220.18,23.8979347826087,8.21119565217391,59.37,10.0548351648352,-1.72186813186813,73.63,3.03366666666667,-6.4605,2.83833333333333,20.7233566433566,5.92153846153846,0.744335664335664,5.27578431372549,-4.96009803921569,1.36764705882353,10.5907123287671,-1.19016438356164,586.54,2144,"East Fork Wimpey Creek"
"446",2004,9.87228260869565,-1.81521739130435,182.29,20.8205434782609,6.32021739130435,105.09,9.46714285714286,-1.57571428571429,119.86,3.88441666666667,-6.63941666666667,1.14808333333333,18.1881818181818,4.62517482517482,1.94048951048951,5.22990196078431,-4.45441176470588,1.20254901960784,9.86435616438356,-1.61556164383562,537.92,2144,"East Fork Wimpey Creek"
"447",2005,8.97336956521739,-3.1129347826087,196.41,21.2786956521739,6.12913043478261,109.01,9.79527472527472,-1.47516483516484,177.2,4.06033333333333,-7.213,1.12883333333333,19.0365034965035,4.54223776223776,1.57027972027972,4.33607843137255,-5.33656862745098,2.21362745098039,10.0047671232877,-2.08315068493151,585.8,2144,"East Fork Wimpey Creek"
"448",2006,9.13858695652174,-3.06076086956522,156.98,23.1329347826087,7.74358695652174,85.1,9.30439560439561,-1.81153846153846,198.74,2.5295,-7.69483333333333,2.02716666666667,20.7323076923077,5.82685314685315,0.979160839160839,4.47578431372549,-5.40823529411765,2.28725490196078,10.204904109589,-1.75830136986301,616.58,2144,"East Fork Wimpey Creek"
"449",2007,10.7446739130435,-1.97836956521739,145.12,24.2911956521739,8.17478260869565,54.58,9.25505494505495,-1.7010989010989,188.23,3.81091666666667,-6.99166666666667,1.47483333333333,21.4276923076923,6.07237762237762,1.01594405594406,3.37205882352941,-5.90470588235294,2.42303921568627,10.5901917808219,-1.56967123287671,569.41,2144,"East Fork Wimpey Creek"
"450",2008,6.67978260869565,-5.43663043478261,180.25,21.7372826086957,6.44902173913044,58.86,10.6289010989011,-0.746923076923077,160.63,1.08041666666667,-9.715,1.81083333333333,19.0241958041958,4.52797202797203,1.05678321678322,4.91725490196078,-4.87990196078431,1.9506862745098,9.18265753424657,-2.78369863013699,567.39,2144,"East Fork Wimpey Creek"
"451",2009,8.09282608695652,-4.16032608695652,240.41,20.3045652173913,6.56065217391304,172.46,9.95274725274725,-1.70483516483516,117.39,2.4155,-7.98225,2.29083333333333,19.2930769230769,5.21153846153846,1.64251748251748,2.99156862745098,-7.05862745098039,1.31313725490196,9.18879452054795,-2.55506849315069,643.72,2144,"East Fork Wimpey Creek"
"452",2010,7.67097826086956,-4.14130434782609,209.57,19.9861956521739,5.85239130434783,181.73,10.2292307692308,-0.837362637362637,171.29,3.5325,-6.98583333333333,1.39383333333333,17.2742657342657,3.84384615384615,2.49468531468531,5.09911764705882,-4.62607843137255,2.05852941176471,9.35405479452055,-2.08353424657534,733.97,2144,"East Fork Wimpey Creek"
"453",2011,6.3129347826087,-4.57130434782609,300.83,21.3963043478261,6.41467391304348,103.49,10.5540659340659,-1.10043956043956,92.8,0.982333333333333,-8.854,2.46791666666667,18.945034965035,4.72909090909091,1.61734265734266,5.08901960784314,-5.25862745098039,1.23911764705882,9.16739726027397,-2.52767123287671,653.82,2144,"East Fork Wimpey Creek"
"454",2012,9.83967391304348,-2.63076086956522,203.55,23.4038043478261,7.39902173913043,63.44,11.2268131868132,-0.702637362637363,118.99,4.12433333333333,-6.75775,2.01358333333333,20.7655944055944,5.35433566433566,0.885594405594406,5.16176470588235,-4.5843137254902,2.04598039215686,10.9339726027397,-1.40509589041096,576.96,2144,"East Fork Wimpey Creek"
"455",2013,8.76804347826087,-3.40336956521739,119.14,23.5725,8.18260869565217,93.95,9.33912087912088,-1.0689010989011,166.14,2.38883333333333,-8.28775,1.10766666666667,21.0655944055944,6.63503496503496,1.1672027972028,3.19235294117647,-6.20696078431373,1.89009803921569,9.93057534246575,-1.85980821917808,492.62,2144,"East Fork Wimpey Creek"
"456",2014,9.28967391304348,-3.06108695652174,167.2,21.2114130434783,7.20380434782609,113.4,10.3194505494505,-0.838131868131868,166.65,3.03958333333333,-7.39341666666667,2.557,19.4586013986014,5.36230769230769,1.15146853146853,5.225,-4.0006862745098,2.44852941176471,10.0829589041096,-1.44786301369863,721.25,2144,"East Fork Wimpey Creek"
"457",2015,10.4401086956522,-1.81130434782609,168.04,22.7485869565217,8.07271739130435,63.45,10.4581318681319,-0.487912087912088,157.75,5.6955,-5.261,1.29316666666667,19.8442657342657,6.28573426573427,1.51195804195804,5.10852941176471,-4.46911764705882,1.96627450980392,11.0746849315068,-0.515917808219178,571.95,2144,"East Fork Wimpey Creek"
"458",2016,9.70902173913043,-1.62434782608696,189.93,22.8189130434783,6.89728260869565,31.38,10.5001098901099,0.743846153846154,137.28,4.36133333333333,-5.73158333333333,1.8745,19.6895804195804,5.32615384615385,0.93027972027972,4.52127450980392,-4.38303921568627,2.02911764705882,10.4113424657534,-1.02252054794521,564.94,2144,"East Fork Wimpey Creek"
"459",2017,9.52619565217391,-1.83663043478261,256.85,23.1,8.13217391304348,84.91,8.80582417582418,-1.29945054945055,203.53,2.28516666666667,-7.26741666666667,2.63091666666667,20.6498601398601,6.30412587412587,1.53965034965035,3.74990196078431,-5.06941176470588,2.08656862745098,9.88942465753425,-1.3361095890411,748.71,2144,"East Fork Wimpey Creek"
"460",2018,9.28097826086957,-2.19673913043478,242.47,21.8429347826087,7.29315217391304,139.62,9.43318681318681,-1.48637362637363,123.91,2.83675,-6.90833333333333,2.34541666666667,20.1046153846154,5.98321678321678,1.59755244755245,3.79794117647059,-5.59058823529412,1.58323529411765,9.87057534246575,-1.48942465753425,671.39,2144,"East Fork Wimpey Creek"
"461",2019,8.07163043478261,-3.24173913043478,170.72,21.7154347826087,6.97304347826087,51.95,7.94956043956044,-2.57956043956044,145.95,1.93966666666667,-8.16591666666667,2.007,19.305034965035,5.61076923076923,0.953566433566434,2.98803921568627,-6.33980392156863,1.57696078431373,9.03605479452055,-2.25816438356164,538.05,2144,"East Fork Wimpey Creek"
"462",2020,8.55989130434783,-3.54217391304348,153.57,21.5833695652174,7.10467391304348,157.34,11.0645054945055,-1.21362637362637,117.15,2.26925,-8.0475,2.02058333333333,19.8474825174825,5.5027972027972,1.74986013986014,5.58264705882353,-5.04029411764706,1.42254901960784,10.082,-1.89838356164384,637.8,2144,"East Fork Wimpey Creek"
"463",2000,9.68760869565217,-3.13065217391304,100.03,23.8698913043478,6.6429347826087,29.32,8.36934065934066,-3.65142857142857,131.95,3.91375,-7.54283333333333,1.09525,20.9018881118881,5.03048951048951,0.761818181818182,3.38970588235294,-7.72352941176471,1.23490196078431,10.4229315068493,-2.66734246575342,366.33,2160,"Everson Creek"
"464",2001,10.3738043478261,-3.4454347826087,134.01,23.3871739130435,6.77815217391304,94.25,12.1407692307692,-0.772747252747253,93.77,2.85408333333333,-9.16383333333333,1.24783333333333,21.5184615384615,5.08013986013986,0.897902097902098,6.03098039215686,-5.63117647058824,1.06441176470588,11.0542191780822,-2.5961095890411,386.71,2160,"Everson Creek"
"465",2002,8.41934782608696,-4.81336956521739,123.48,22.8690217391304,6.2745652173913,102.55,10.0483516483516,-3.24384615384615,61.82,2.07091666666667,-9.93291666666667,1.07391666666667,20.4129370629371,4.63097902097902,1.14706293706294,4.90019607843137,-6.73019607843137,0.666764705882353,10.0476164383562,-3.33205479452055,360.91,2160,"Everson Creek"
"466",2003,9.44358695652174,-3.36413043478261,182.07,25.0397826086957,7.34782608695652,47.66,11.2482417582418,-2.69340659340659,35.11,3.61916666666667,-7.64108333333333,1.93616666666667,21.8216783216783,5.10755244755245,0.688461538461538,6.36176470588235,-5.93813725490196,0.809803921568627,11.5169863013699,-2.17052054794521,413.39,2160,"Everson Creek"
"467",2004,10.9885869565217,-2.30630434782609,140.59,22.038152173913,6.02565217391304,95.92,10.3115384615385,-2.28934065934066,89.56,4.62925,-7.65716666666667,1.02533333333333,19.435034965035,4.38993006993007,1.50643356643357,5.89862745098039,-5.35509803921569,0.937156862745098,10.784602739726,-2.29402739726027,434.05,2160,"Everson Creek"
"468",2005,9.66815217391304,-3.42869565217391,189.18,22.2930434782609,5.6204347826087,120,10.8797802197802,-2.04142857142857,114.13,4.82041666666667,-8.04108333333333,0.943416666666667,19.9866433566434,4.11895104895105,1.64636363636364,5.33990196078431,-5.96274509803922,1.52588235294118,10.9074246575342,-2.69621917808219,504.28,2160,"Everson Creek"
"469",2006,9.59695652173913,-3.46380434782609,135.71,24.0558695652174,7.19923913043478,63.38,10.0257142857143,-2.37956043956044,165.17,2.95325,-8.5035,1.49825,21.5563636363636,5.27363636363636,0.863146853146853,5.20225490196078,-6.07754901960784,1.77833333333333,10.8700821917808,-2.42794520547945,484.61,2160,"Everson Creek"
"470",2007,11.5603260869565,-2.37880434782609,99.43,25.1428260869565,7.63163043478261,65.97,10.3472527472527,-2.13637362637363,128.74,4.50716666666667,-7.83866666666667,1.13966666666667,22.2993006993007,5.57293706293706,0.997202797202797,4.40656862745098,-6.45401960784314,1.30117647058824,11.4496712328767,-2.19731506849315,412.08,2160,"Everson Creek"
"471",2008,7.34369565217391,-6.10021739130435,128.09,23.0558695652174,5.80869565217391,46.19,11.9384615384615,-1.38296703296703,78.72,1.57991666666667,-10.796,1.11625,20.2788111888112,3.91874125874126,0.89027972027972,6.05107843137255,-5.62009803921569,1.26411764705882,10.1552602739726,-3.5846301369863,390.2,2160,"Everson Creek"
"472",2009,8.80652173913044,-4.54967391304348,180.05,21.1741304347826,6.3629347826087,159.29,10.9024175824176,-2.29164835164835,82.14,3.285,-8.65825,1.76375,20.1973426573427,4.93706293706294,1.31,3.92676470588235,-7.64411764705882,0.874705882352941,10.0902739726027,-3.04846575342466,488.2,2160,"Everson Creek"
"473",2010,8.00923913043478,-4.43217391304348,200.68,20.9592391304348,5.40684782608696,145.58,11.3498901098901,-1.5067032967033,104.77,3.91533333333333,-7.72083333333333,1.0195,18.1828671328671,3.45965034965035,2.01839160839161,5.99401960784314,-5.32980392156863,1.47411764705882,10.0859726027397,-2.67235616438356,561.33,2160,"Everson Creek"
"474",2011,6.64217391304348,-5.03423913043478,241.41,22.4217391304348,5.92130434782609,98.97,11.566043956044,-1.85384615384615,108.29,1.43183333333333,-9.72175,1.6155,19.8229370629371,4.22342657342657,1.4486013986014,6.0693137254902,-6.17794117647059,1.15921568627451,9.93306849315069,-3.26797260273973,519.25,2160,"Everson Creek"
"475",2012,10.480652173913,-2.9945652173913,172,24.3775,6.85076086956522,32.81,12.5083516483516,-1.35912087912088,77.09,4.79225,-7.71208333333333,1.69933333333333,21.7514685314685,4.84097902097902,0.620979020979021,6.3221568627451,-5.28705882352941,1.30392156862745,11.8640821917808,-2.11635616438356,425.72,2160,"Everson Creek"
"476",2013,9.63663043478261,-3.9379347826087,90.26,24.623152173913,7.4720652173913,74,10.3969230769231,-1.54318681318681,143.75,3.25025,-9.38108333333333,0.647416666666667,21.9597202797203,6.07314685314685,1.07587412587413,4.37039215686274,-7.0471568627451,1.54803921568627,10.8932876712329,-2.67419178082192,389.44,2160,"Everson Creek"
"477",2014,10.4005434782609,-3.42010869565217,111.18,22.3296739130435,6.65760869565217,119.66,11.6254945054945,-1.49494505494505,116.48,4.34366666666667,-8.07683333333333,1.53225,20.5927272727273,4.8772027972028,1.0765034965035,6.27666666666667,-4.7721568627451,1.71333333333333,11.2499178082192,-2.07819178082192,512.57,2160,"Everson Creek"
"478",2015,11.355652173913,-2.27086956521739,154.43,23.5533695652174,7.42163043478261,98.51,11.4691208791209,-1.45494505494505,110.34,6.70625,-5.89016666666667,1.06658333333333,20.705034965035,5.73041958041958,1.59594405594406,5.78245098039216,-5.71705882352941,1.45970588235294,11.9325479452055,-1.28906849315068,505.1,2160,"Everson Creek"
"479",2016,10.3476086956522,-2.2120652173913,160.21,23.9039130434783,6.12217391304348,25.82,11.3603296703297,0.126483516483516,179.86,4.82791666666667,-6.86733333333333,1.192,20.7318881118881,4.61874125874126,0.824335664335664,5.34960784313725,-5.33509803921569,2.28029411764706,11.2045753424658,-1.93912328767123,493.51,2160,"Everson Creek"
"480",2017,10.1725,-2.48369565217391,160.68,24.0446739130435,7.21923913043478,69.03,9.78417582417582,-1.85692307692308,131.31,2.78958333333333,-8.17808333333333,2.06558333333333,21.5794405594406,5.51727272727273,1.24902097902098,4.6606862745098,-6.07088235294118,1.04764705882353,10.6739726027397,-2.22364383561644,533.34,2160,"Everson Creek"
"481",2018,9.91804347826087,-2.84804347826087,215.85,23.1417391304348,6.74336956521739,111.67,10.7453846153846,-2.45758241758242,55.14,3.57216666666667,-7.98758333333333,1.79691666666667,21.2995804195804,5.41398601398601,1.33748251748252,4.83774509803922,-6.62725490196078,0.703725490196078,10.871095890411,-2.35695890410959,478.67,2160,"Everson Creek"
"482",2019,8.75989130434783,-3.52695652173913,153.49,22.6017391304348,6.40663043478261,63.66,9.01934065934066,-3.15285714285714,118.17,2.64633333333333,-8.66583333333333,1.7435,20.0539160839161,5.10202797202797,1.19048951048951,3.84313725490196,-7.20970588235294,1.13705882352941,9.8007397260274,-2.86493150684932,495.44,2160,"Everson Creek"
"483",2020,9.26913043478261,-3.76804347826087,141.68,22.7389130434783,6.84173913043478,114.44,12.3886813186813,-1.83692307692308,85.52,2.9385,-8.97991666666667,1.50216666666667,20.9106293706294,5.2286013986014,1.2820979020979,6.73362745098039,-5.87049019607843,1.03323529411765,11.0401917808219,-2.54435616438356,468.99,2160,"Everson Creek"
"484",2000,15.193152173913,1.42978260869565,69.19,29.4846739130435,10.3348913043478,13.35,12.3840659340659,-0.563186813186813,103.51,7.8975,-3.70033333333333,0.768,26.5383216783217,8.81748251748252,0.513986013986014,5.93294117647059,-4.97058823529412,0.967941176470588,14.6516164383562,0.848931506849315,264.39,1404,"Fenced Pasture"
"485",2001,14.8788043478261,0.643152173913043,89.42,28.5863043478261,10.526847826087,63.43,16.3773626373626,2.22054945054945,68.62,5.33291666666667,-5.88625,0.877833333333333,26.8327972027972,8.8513986013986,0.655454545454546,8.84078431372549,-2.94911764705882,0.69,14.7364383561644,0.708465753424658,269.45,1404,"Fenced Pasture"
"486",2002,12.861847826087,-0.55445652173913,94.6,27.8107608695652,9.97804347826087,80.83,13.5953846153846,-0.399120879120879,36.04,5.28275,-6.09991666666667,0.852833333333333,25.406013986014,8.29937062937063,0.87027972027972,7.55245098039216,-3.6728431372549,0.49,13.8009315068493,0.219698630136986,276.77,1404,"Fenced Pasture"
"487",2003,14.1541304347826,0.955108695652174,110.49,30.3769565217391,11.1897826086957,37.97,15.2578021978022,0.513736263736264,29.99,6.82916666666667,-3.54333333333333,1.29683333333333,27.0421678321678,8.98797202797203,0.471398601398601,9.44794117647059,-2.8728431372549,0.628725490196078,15.4800547945205,1.55356164383562,287.16,1404,"Fenced Pasture"
"488",2004,15.7079347826087,1.21402173913043,94.67,26.9801086956522,9.67217391304348,79.47,13.8328571428571,0.617252747252747,76.08,7.7345,-4.6145,0.6645,24.281958041958,7.95832167832168,1.28636363636364,8.60941176470588,-2.65862745098039,0.658333333333333,14.4619726027397,0.85786301369863,330.84,1404,"Fenced Pasture"
"489",2005,14.3682608695652,0.527608695652174,111.27,27.3544565217391,9.55891304347826,71.71,13.9831868131868,0.447912087912088,89.36,7.54541666666667,-4.85,0.518333333333333,24.9748951048951,7.83965034965035,1.03615384615385,7.3006862745098,-3.75019607843137,1.10588235294118,14.3055616438356,0.428904109589041,323.17,1404,"Fenced Pasture"
"490",2006,14.3723913043478,0.542173913043478,102.24,29.2484782608696,10.8522826086957,44.47,13.8187912087912,0.473076923076923,131.83,6.27208333333333,-4.8505,1.07008333333333,26.7272727272727,8.76531468531469,0.62972027972028,7.8706862745098,-3.24401960784314,1.33529411764706,14.7327671232877,0.932849315068493,354.66,1404,"Fenced Pasture"
"491",2007,16.188152173913,0.971630434782609,68.55,30.0072826086957,10.87,44.69,13.5217582417582,0.322527472527472,108.51,7.63841666666667,-4.51683333333333,0.73825,27.2207692307692,8.82958041958042,0.585174825174825,6.97598039215686,-3.90558823529412,1.34666666666667,15.1252876712329,0.882849315068493,309.63,1404,"Fenced Pasture"
